text,text_length,word_count,breakup_term_count,breakup_term_ratio,sentiment_score,first_person_ratio,question_marks,exclamation_marks,true_label,pred_label,score,text_snippet,error_type
"my (23f) ex-boyfriend (25m) doesn't wants me back even though i have apologized for leaving him which was for his own good and made him rich - help for context, he used to be very poor until a few years back. totally deadbeat, did no work and was very lazy. so i broke up with him. my breaking up with him was some sort of boost for him because he became instantly hard working and landed a good job and is earning so much money right now. when i went to congratulate him, he totally ignored me, as if we never knew each other. i straight up told him, ""i'm not here to get back with you, just wanted to congratulate you"" and before he could reply, i left from his view. this was around 4 months back, and he has just got a promotion and will be moving away soon to get settled at a new place. with him going so far away, i realize i still have feelings for him, so how do i convince him to get back together with me? he couldn't even be so rich without me, and i'm not even there for his money, but because i genuinely love him.",1028.0,205.0,5.0,0.024390243902439025,0.014634146341463415,0.07804878048780488,1.0,0.0,0,1,0.4121803287142447,"my (23f) ex-boyfriend (25m) doesn't wants me back even though i have apologized for leaving him which was for his own good and made him rich - help for context, he used to be very poor until a few years back. totally deadbeat, did no work and was very lazy. so i broke up with him. my breaking up wit",false_positive
"girlfriend slept with someone else during our break my girlfriend of 1.5 years and i broke up earlier this year for around 4 months. during that time she joined another couple for casual threesomes. now we've reconnected and fallen in love stronger than ever. i love my girl and our sex life is great, she's definitely a nympho, and that's part of why i love her. i've accidentally seen a video of her having sex with the guy from the couple and some kinky details have come out. normally i'm very open-minded and sex positive but this has kinda thrown me through a loop. she's amazing and is doing all the green-flag stuff with reassuring me and rebuilding trust. i could really see myself starting a family with her. but i'm struggling with some invasive thoughts. i'm wondering what advice others would have?",811.0,143.0,2.0,0.013986013986013986,0.027972027972027972,0.06993006993006994,1.0,0.0,1,0,-0.07565913077522773,girlfriend slept with someone else during our break my girlfriend of 1.5 years and i broke up earlier this year for around 4 months. during that time she joined another couple for casual threesomes. now we've reconnected and fallen in love stronger than ever. i love my girl and our sex life is great,false_negative
"blessure d'abandon et de rejet ca fait deux mois et je suis encore dévastée. j'ai le sentiment de ne jamais pouvoir assimiler ce manque. je suis une thérapie depuis 2 semaines car j'ai souffert d'une enfance de maltraitance. verbale du côté de mon père et physique du côté de ma mère. enfant non désirée. on m'a toujours dit que je ne valais rien je souffre de blessure du rejet et abandon. j'espère trouver ma vraie moi. mais la je suis détruite. je suis solitaire et ai l'impression d'être nulle. la rupture à révélé, remis à jour ces blessures. j'ai besoin de courage",570.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.5224363322251612,blessure d'abandon et de rejet ca fait deux mois et je suis encore dévastée. j'ai le sentiment de ne jamais pouvoir assimiler ce manque. je suis une thérapie depuis 2 semaines car j'ai souffert d'une enfance de maltraitance. verbale du côté de mon père et physique du côté de ma mère. enfant non dési,false_negative
"feeling sad this is my first post, still learning how this works. i’ve (f25) been with my gf (f24) for 6 years. i just recently told her that i needed space. i’ve been feeling very depressed. i feel like i have no help with our kids and our pets or just common household chores. all she does is read or play on her phone, while i’m taking care of kids and constantly cleaning. and she is just constantly trying to bicker with me over something silly. i do love and care for her very much. i just feel like i need to focus on my own happiness. i feel like i’ve been so sad and depressed ever since i lost a close family member over a year ago. i no longer am happy with her. i have felt so lonely the last year in our relationship. i guess i’m here just to vent… thanks for reading. ❤️",784.0,160.0,2.0,0.0125,0.00625,0.15,0.0,0.0,0,1,0.15938466880308222,"feeling sad this is my first post, still learning how this works. i’ve (f25) been with my gf (f24) for 6 years. i just recently told her that i needed space. i’ve been feeling very depressed. i feel like i have no help with our kids and our pets or just common household chores. all she does is read ",false_positive
"yaps hey,so me and my ex broke up a year ago, september 12 due to religions n it wont work out n stuff. after the broke up we were closer, doing more stuff like hanging out more,sleeping on calls and etc. it felt hella nice but also not at the same time. by the end of the year, we had a party for year end at school. after i ate, i decided to go to my class to just chill alone yk. she called me asking where i was saying she missed me and wanna hangout. so we did at class. cuddling and sleeping together. when school yeae starts again we were still close calling and walking together. its js after the holiday. she called me at night like normal. i asked her the question.what are we. she was half awake which means she’s more honest but wont remember so she anwsered. im not sure. ask her if we were js no label. she sakd to me “i think we should stop whatever we’re doing *my name* its bad for both of us. there was a akward silence for a bit. i called her name and she was asleep. the following week she js stop talking to me. other then our streaks on tiktok she doesnt talk to me. i was like ok maybe its time she’s moving on. she also started hanging out w my close friend who is a person im worried for relationship. they started walking together after school and walk together when she is doing her probationary duty. i was getting quite jealous,angry or mad. im not sure which. a mix of them ig. my school does theater. i was in it with said friend. we had a thing called pa weekend which is js for fun get to know each other n do activities. one of the activities included perfoming a song. my friend and ex was in the same team. in the performance they did it started as a skit and it involved w them hugging. it was very uncomfortable for me afterwards that even my friend was asking me if i was ok. i tolled them i was ok. a month passed, and we started doing practices for the show. i was always focused on my work and always getting compliments from the teachers. but guess what? they were hanging out most of the time. lunch time they would go walk to a 7/11 to eat together. sit together at the sofa prop for the show and more. it was super irritating for me and made me more distracted.they were super touchy too. now we’re back in school and they’re still hanging out together when they want to. at first i was like “ok think first maybe he just didnt know ” even tho he had tease me about her.then recently my friends had a question do people in a relationship still watch adult content. he looked at me and ask “since u got a gf, do u still watch?” i was genuinely gonna throw a punch but i remembered he was my friend so i didnt and pretended i didnt hear. i was like ok if u think im still dating w her. why the hell are u so close w her even if i was “dating” her. or if u know im not dating w her anymore why are u still so close w her. im sorry if its weirdly structured i js needed to vent about this cause in worried for her cause his not really a green flag and has lost his virginity at 14-15. so yea, im worried and im not sure what to do. i’ve known her for 4 years and the guy for 3 years and his apart of my main friend groups.",3164.0,643.0,5.0,0.007776049766718507,-0.0015552099533437014,0.09175738724727839,2.0,0.0,1,0,-0.24597980921804452,"yaps hey,so me and my ex broke up a year ago, september 12 due to religions n it wont work out n stuff. after the broke up we were closer, doing more stuff like hanging out more,sleeping on calls and etc. it felt hella nice but also not at the same time. by the end of the year, we had a party for ye",false_negative
"he said some hurtful things to me today it’s been a few weeks of turmoil basically. my ex and i started trying again and he kept ghosting me and standing me up. he eventually explained what has been going on and i understood it, he’s not in a good place. he doesn’t remember much from our conversation today but he really hurt my feelings. he sent me a long string of texts after sharing that he went to an aa meeting and he’s sorry i got dragged into his mess. he said that he loved me but couldn’t get it together for me. i was going to just leave his messages alone but i remember how it feels to be vulnerable and be met with silence. i wish i could have begged him to get it together for me. i want him to be better not only for himself but for me. i want once in my life to be cherished to have the love i deserve from him. his journey isn’t about me though, which hurts. i told him during our conversation i can support from afar and be patient but he basically told me to stay the fuck away from him for my sake. again i’m left here, back to square one. i crave peace and partnership. i envision our future every silent moment i get. he said the same but he said he can’t do it . he was so hung up on the can’t that he never looked at what he can do. i feel like him saying he’s sorry he can’t be better for me, crushes me. i think to myself deep down that he doesn’t want to be better for me and that when another person comes along he will be better for her. she will get the good of him while i am left in the dust. i don’t ask for much especially since i know he is in a bad place. i wish he told me to just be patient with him. i wouldn’t put a timeline on it, i wouldn’t pressure him. if it means i’m in the background for months, i would have done it because that’s how much i truly love him. he made a choice for the both of us again. i’m left here again alone to pick up the pieces of myself. he doesn’t know how badly his words hurt me today. he doesn’t know that i was having a panic attack struggling to breathe and he yelled in my face. he doesn’t know that when he was sobbing that i gave him water and gave him a moment to collect himself. he said some really hurtful things and he doesn’t even know.",2223.0,477.0,5.0,0.010482180293501049,0.016771488469601678,0.11320754716981132,0.0,0.0,1,0,-0.0032018008346627047,"he said some hurtful things to me today it’s been a few weeks of turmoil basically. my ex and i started trying again and he kept ghosting me and standing me up. he eventually explained what has been going on and i understood it, he’s not in a good place. he doesn’t remember much from our conversatio",false_negative
"need advice- i and my ex, we met at a music festival, the connection was pretty quick. tbh i wasn’t looking for anything serious with him but he showered me with so much love, adoration and care which i’d never experienced before (and craved for) he made me feel loved and worthy of love like never before. there was no official asking out thing that happened, we kind of hooked up on the first night of the festival and that’s just how we got together and were inseparable after that. we both lived in different countries and honestly it felt like a non issue and continued our thing and that’s when the covid19 happened. since we were locked inside our houses we practically spent our entire days on zoom and the connection kept growing deeper. things went on pretty well for 8months and then suddenly all the small issues started to get to me (i was also dealing with depression at the time)and after a month of dealing with those thoughts i decided to end the relationship but he was hell bent on trying to make this work. iooking back, i think more than love, i was addicted to him and everything he made feel. so of course i could let it go that easy and we kept trying but i wasn’t putting in 100% efforts because it felt forced. this continued for 2-3months more and he finally gave up and we agreed to part ways. but the connection we had was so strong we just couldn’t keep away from each other and continued to talk once a week and that’s when the real issue started. we weren’t together, or talking everyday but the way we spoke, our language, it was always full of love and care for each other as if we’re still together. we tried no contact etc but couldn’t sustain it. long story short, it’s been 2years since our break up and not much has changed. practically we can’t get back together cus either of us can’t move and he doesn’t want to put his efforts into a long distance relationship again, he says he has a soft spot for me and immense care but not ready to go thought all the difficulties of long distance all over again and also not ready to put in efforts to revive or erase the damage/baggage our toxic ish 3 year long situation-ship has caused (which is fair, don’t blame him and we have discussed this 2-3times) we’ve both been single since then and kind of stuck in a loop where it’s difficult to move on cause that’ll simply mean i’ll have to leave him behind and i don’t want that. he is such a nice person and i care for him so much, it almost hurts to think of a life without him and the thought of him meeting someone and moving on hurts cause that’s going to happen eventually and i’m not ready for it. we went for the same music festival again this month and we acted like we were a couple the entire time, it all happened naturally but after the fest and getting back home, he went back to being his long distance self where he shows love and care but doesn’t want discuss us potentially getting back together or giving us another chance. and here i am thinking how much longer is this going to continue for, i hate being stuck in this situation. what do i do?",3096.0,608.0,6.0,0.009868421052631578,0.019736842105263157,0.08223684210526316,1.0,0.0,0,1,0.8864982065615936,"need advice- i and my ex, we met at a music festival, the connection was pretty quick. tbh i wasn’t looking for anything serious with him but he showered me with so much love, adoration and care which i’d never experienced before (and craved for) he made me feel loved and worthy of love like never b",false_positive
"me (23m) fell in love with my best friend (25m) and got my heart broken. i met my best friend in elementary school but at that time we weren't really close, he was just someone i knew and would give him a handshake every now and then when i saw him. it wasn't until i graduated high school that i started to hang out with him like allot, we became really close like extremely close. he has always been a nice person and everything he said or did was real cute, he would not act 24 lol. he started to call me ""bff,"" he always wanted to be with me and he was always trying to hug me and hold my hand, he would tell me that he loved me and would get mad if i hanged out with other people. i felt a little weird when he would do all those things because i was straight and he was too, with him always being so nice to everyone though i didn't think much of it. he didn't care who we were around with, he would call me bff, he would tell me that he loved me and all this other stuff. about 2 years go by and we're still best friends but he had a gf and he got her pregnant, i would get so mad that they were together but i never told him anything because he can be with whoever he wants to be, he didnt know that i had fallen in love with him and i didnt want him to find out. he ended up moving for about a month with his gf to another city about 4 hours away. we always talked and he would always tell me that he loved me more than anything and that he missed me and wanted to see me and all kinds of cute stuff. one day i guess they broke up and he called me and asked me if i can please pick him up and his stuff because he had broken up with his gf. i didnt have a car at that time so my sister and i asked our mom if we could use her car to go hang out with some friends for a bit and she agreed. we ended up picking up my best friend and we made it back home and he asked me if he can live with me for some time and i said yes, that he could stay as long as he wants. all my family knows him and they like him, my mom didnt mind. he lived with me for about 5 months and during those 5 months, i was the happiest person in the entire world. i was with him 24/7 and we were both real happy living together and sharing the same room. we were best friends but we were the gayest ""straight"" best friends to ever live lol. he would always tell me that he loved me and he got mad if i didnt say it back, i would tell him that i loved him too and he would tell me that he loved me more and he would hug me and we would sleep together in the same bed, sometimes naked and we would do all kinds of stuff together. everything a couple would do but we werent a couple, he was my best friend and i was his. it was pretty hard not to fall in love with someone like him especially after everything he would tell me, how he acted with me, how he treated me. we both looked so happy and my family would ask us if we were gay or if we were dating because of how we were with each other and we would say no, that we werent gay. anyways, one night we went to a night club and we had a great time, we were drunk and made it back home around 3 am. i remember he took of my shoes and pants and he did the same, we were both in boxers and we got into bed and i remember falling asleep on his chest and he was kinda like hugging me. when i woke up that morning, he was not there anymore. he had left when i was asleep and he took all his clothes and stuff with him. i didnt think much of it but then i decided to message him on facebook and i asked him where he was. he left me on seen and then blocked me. he never told me why, he just got up and left and forgot about me like if i never meant anything to him. i tried to look for him over and over and over but he didnt answer my messages or texts or calls or anything. i didnt understand why he had left, he left me with so many questions that to this day, i still dont know the answer to. it has always taken me so much to cry for something but when he did this to me i cried almost every day for 6 months straight. i didnt want to know anything about anyone, i wanted to just be by myself, i was extremely depressed and still am but not so much. i don't understand how he could do this to me after everything. i want to just die sometimes, the pain of getting your heart broken is something else, never have i felt so sad in my life, nothing has ever hurt me like this before and i just want this feeling to go away. ive come to realize that i have to move on and forget about him but i dont know how. does anyone have any advice on how they got over someone that meant everything to them? i don't know what to even do anymore.",3798.5,687.0,7.5,0.01023541453428864,0.007164790174002047,0.12384851586489252,1.0,0.0,0,1,0.4530685982935706,"me (23m) fell in love with my best friend (25m) and got my heart broken. i met my best friend in elementary school but at that time we weren't really close, he was just someone i knew and would give him a handshake every now and then when i saw him. it wasn't until i graduated high school that i sta",false_positive
"parents disapproving of relationship before i start, yes i am pretty young (19) and no i am not ready to settle down, this is just a simple relationship i want to try out again as we broke up around 5 months ago and recently got back together. my father is so incredibly unreasonable about this whole idea and treating him as if he is some drug addicted lunatic when in reality the reason we broke up was for our mental states at the time. i don’t know how to get him to respect my decision or to ease him. he told me im not allowed to bring him around his house under any circumstance or talk to him around the vicinity of the household. i was also called desperate,psychotic on top of many other things for defending my relationship. any advice??",748.0,141.0,3.0,0.02127659574468085,0.0,0.09219858156028368,2.0,0.0,0,1,0.36247273409366143,"parents disapproving of relationship before i start, yes i am pretty young (19) and no i am not ready to settle down, this is just a simple relationship i want to try out again as we broke up around 5 months ago and recently got back together. my father is so incredibly unreasonable about this whole",false_positive
relationship advice me and my girlfriend we never argue from last 7 months. im worried that her stressed with work and being single mother which im very patient with her. i know a single mother or father it requires a lot of patience which im okay with that. im concern her last text messages that she text me (thank you for everything) and i text her saying ( everything i said to her i really mean it and i know you feel the same way.) and she text me (ive been thinking about everything.) is she planning to break up with? me and her we dont live together but i do give her space? please give me your best thoughts,617.0,118.0,1.0,0.00847457627118644,0.0,0.11864406779661017,2.0,0.0,1,0,-0.1865651671200313,relationship advice me and my girlfriend we never argue from last 7 months. im worried that her stressed with work and being single mother which im very patient with her. i know a single mother or father it requires a lot of patience which im okay with that. im concern her last text messages that sh,false_negative
"anyone ever ran away from their abusive household and moved on with life? hey i am 18 years old with divorced parents.. dad isnt around and my mom always blame issue on him, which makes her take all the anger on me. same with my gma, always making me do everything and threatening if i dont. i dont want this anymore. i am uni student and my mom pay everything, as well as obviously spend money on me. i don’t work and don’t have relatives, been trying but cant find a work that pays me enough to move out and continue my life ( which means no uni obviously ) but at least ill get peace of mind. anyone ever just left their house and moved on and left everything behind? i have a laptop and a playstation i can sell but thats mostly it.. lets hear ur stories tldr: thinking about leaving my verbally abusive house with no money whatsoever.",839.0,160.0,5.0,0.03125,0.0,0.1,2.0,0.0,0,1,0.0712169909671585,"anyone ever ran away from their abusive household and moved on with life? hey i am 18 years old with divorced parents.. dad isnt around and my mom always blame issue on him, which makes her take all the anger on me. same with my gma, always making me do everything and threatening if i dont. i dont w",false_positive
"boyfriend(m21) broke up with me(f22) this past sunday because of an argument. i’m so heartbroken. i would love some advice please background information (timeline): - my ex boyfriend and i met last year - we were talking for 4 months. - i wanted a relationship but he just didn’t want anything serious at all. - we went no contact for 10 months. - he reached out to me on my birthday and we started talking again. - two weeks later he asked me to be his girlfriend. - we have a long distance relationship but the distance would’ve closed because i was moving to where he was in less than a month. - i would drive up to see him every weekend. - our relationship lasted 3 days before our two month anniversary. we got into an argument because i had not seen him for 2 weeks and we planned to see each other last friday. i called him thursday night and he decided to cancel our plans so he could see his friend play god of war. i was upset because he had already seen his friend three days before that and he had not seen me for two weeks. if we didn’t see each other that weekend then it would be three weeks total of not seeing each other. i got upset because it felt like he wasn’t prioritizing me and i felt like he didn’t care enough. his friend who he keeps hanging out with also lives two minutes down his street and my boyfriend can visit that friend anytime meanwhile he barely sees me. we got into an argument over that and he said “well i have to get up in the morning for work so i’m going to sleep, i love you” and i didn’t say it back. i said “mhm” and then hung up. that call was thursday night and we didn’t talk on friday or saturday. he ended up blocking my number and then unblocking it to call me on sunday to break up. he told me i needed to stop being petty. i just feel so upset because i don’t think that was a good reason to just break up. like if you love someone you don’t just break up with them that easily? i just don’t know what to do in this situation. i just want him to regret it but i don’t know. i still love him a lot and it hurts. what could i have done better in this situation? i feel like i could have handled things better as well but i let my emotions get to me. tdrl; boyfriend broke up with me over an argument, reasonable? what could i have done better to prevent it from happening?",2325.0,463.0,7.5,0.019438444924406047,0.012958963282937365,0.11879049676025918,4.0,0.0,0,1,0.44351695913594014,boyfriend(m21) broke up with me(f22) this past sunday because of an argument. i’m so heartbroken. i would love some advice please background information (timeline): - my ex boyfriend and i met last year - we were talking for 4 months. - i wanted a relationship but he just didn’t want anything seriou,false_positive
"i (29f) and my partner (33m) have been together 5 years yet i thought things would be different so many years on. me and my partner live together and have two cats and i own the house. he has always struggled financially and currently is on an iva (uk debt support with paying money back) and he owes me £10k. most of this is unpaid rent/bills, car, shopping+. i have from the start set that i want my money back within a set time frame yet this is always being delayed by sickness or something else which is *priority*. so 3 years on he still owes me the money and has only paid me back £900. i have held back my career and not applied for jobs as we couldn't afford to have no income for a month. i am sick of taking sole responsibility and this has affected how i see him and relationships in general. i don't always feel like my needs are hear or priority. if i lived on my own i could save money. i would be lonely there is that. and he would be in a shit position which i don't have hard feelings and want him to be yet i am now thinking the only way i can protect my own financial and mental needs is just to scrap relationships in general. i have been in contact with an ex (they contacted me) who although i don't have feeling for i could see something casual with. i think that may work better? it's daunting yet i am thinking i just don't want relationships in futures yet only friends with benefits/casual friends yet how likely is this?",1449.0,281.0,3.0,0.010676156583629894,0.0035587188612099642,0.12099644128113879,2.0,0.0,1,0,-0.6632964379274525,i (29f) and my partner (33m) have been together 5 years yet i thought things would be different so many years on. me and my partner live together and have two cats and i own the house. he has always struggled financially and currently is on an iva (uk debt support with paying money back) and he owes,false_negative
"don’t know what’s wrong with me i am only 16 and have been off and on with a girl for the last year, i have broken up with her 3 times thinking it was the right decision but i always seem to regret it and try to win her back i have done this 2 times already. we recently broke up again and it was mainly my idea and i miss her like shit, feel like shit not with her and now all i want is her back. don’t know why i keep doing this i just want to be happy.",455.0,101.0,2.0,0.019801980198019802,0.009900990099009901,0.10891089108910891,0.0,0.0,0,1,0.2783357595821436,"don’t know what’s wrong with me i am only 16 and have been off and on with a girl for the last year, i have broken up with her 3 times thinking it was the right decision but i always seem to regret it and try to win her back i have done this 2 times already. we recently broke up again and it was mai",false_positive
"i (m21) am scared i rushed into something good too fast i broke up with an ex gf i met in college (f21) that i was dating very intensely for 10 months about 3 months ago but honestly i should’ve ended it sooner because we argued a lot. i’ve been hanging out with this new girl (f20) that i also know from college for a bit less than 3 months. started out as a hookup then we realized we liked each other a lot and have the same sense of humor and were physically exclusive. my school has a 1.5 month long winter break and i just got done visiting this girl for 8 days where we traveled and spent a bunch of time together and we really like each other a lot. however, she’s going abroad for the winter so i won’t see her for 3 months (until late march). we decided we didn’t want the other to see anyone else and we enjoyed keeping in contact so we agreed on my last day to become an official couple. this was about 2 days ago and i felt really strongly about it then, but now i’m home and kind of spiraling about it. it doesn’t feel smart to go into a ldr right away, and even when she does come back in march, i’ll be graduating in june and we would have to talk about where to go from there. i also think the idea of being a boyfriend again is just freaking me out. it’s not an issue of being with anyone else, i wouldn’t mind waiting for her because i do genuinely like her but i also can’t tell if i’m just caught up from the adrenaline of us traveling and spending so much time together. realistically i also know that if we weren’t dating she wouldn’t get with anyone where she’s going because i am the second person she’s been with ever. i’m totally over my ex so that’s not an issue, but i think i am just scared of being in an official relationship in general again so soon. i am a little paranoid about us being apart for so long so soon and i’m just not sure what the smart move is here. i want to call and talk about it with her but i don’t want to come off flaky and i want to sort out what i want first. tldr: genuinely really like this girl who has a similar personality to me but she is going abroad and then after that i’m graduating and i am scared of being in an official relationship again",2209.0,456.0,5.0,0.010964912280701754,0.0043859649122807015,0.1074561403508772,0.0,0.0,0,1,0.017156726635637942,i (m21) am scared i rushed into something good too fast i broke up with an ex gf i met in college (f21) that i was dating very intensely for 10 months about 3 months ago but honestly i should’ve ended it sooner because we argued a lot. i’ve been hanging out with this new girl (f20) that i also know ,false_positive
