text,text_length,word_count,breakup_term_count,breakup_term_ratio,sentiment_score,first_person_ratio,question_marks,exclamation_marks,true_label,pred_label,score,text_snippet,error_type
"breakup due to wanting space my girl recently called it off due to us growing apart and she’s feeling lost and wanting to find herself. we’re currently living under the same house at the moment, i’m finding it hard dealing with it due to having feeling for her still. do i give space and hope she find herself and maybe comes back or do i cut all ties and move on. any advice will be appreciated.",396.0,79.0,1.0,0.012658227848101266,0.012658227848101266,0.0759493670886076,0.0,0.0,0,1,0.14307682250114917,"breakup due to wanting space my girl recently called it off due to us growing apart and she’s feeling lost and wanting to find herself. we’re currently living under the same house at the moment, i’m finding it hard dealing with it due to having feeling for her still. do i give space and hope she fin",false_positive
"is this a red flag? about 10 months ago i went through an awful breakup with my ex and i’ve had a hard time getting back into dating. i’ve been extremely picky because i don’t want to end up making the same mistakes i did in my last relationship and i also don’t want to end up with someone even remotely like my ex. i finally met n and we’ve gone on about 6 dates. he’s been super sweet and caring so far and everything’s been going well. today we were texting and he mentioned that it’s his ex’s birthday and she posted a picture and “got uglier since the break up.” this has rubbed me the wrong way. first, he’s commenting on someone’s looks negatively which was something my ex did a lot. second, i can’t help but feel like he’s just not completely past his breakup if he’s bothered by what she’s posting, like why does it matter? i can’t tell if i’m overreacting or not, or if this is a red flag. he has only mentioned his ex once before, and it was brief. i just don’t want to ignore something that could be an issue in the future, but i also don’t want to be so picky that i never date anyone. any advice is appreciated.",1127.0,237.0,7.5,0.03375527426160337,0.0,0.08438818565400844,2.0,0.0,0,1,0.41545476416579497,is this a red flag? about 10 months ago i went through an awful breakup with my ex and i’ve had a hard time getting back into dating. i’ve been extremely picky because i don’t want to end up making the same mistakes i did in my last relationship and i also don’t want to end up with someone even remo,false_positive
"my ex is a completely different person now it's been about 3 to 4 years since we broke up from a 9-year relationship and i can't even recognize him. all the things that he used to hate and make fun of before he's turned into. he was a gym rat that was religious hardcore into the right wing demographic and voted for trump. now, he's always been the kind of type who would kind of change and act differently in front of other people. but not to this extent, the person he is now is entirely different on really fundamental things. he goes to gay pride parades dresses flamboyantly wears sun hats. he is about 200 lb heavier and listens to pop hits and country. he only listened to metal before and country music was something that he used to make fun of before, he'd shut the radio off in my car if it was ever on. he is a staunch atheist now and seems to be afraid of the sun. he used to work shirtless in the yard and now he has all kinds of stuff covering the sun from him, big hats and umbrellas. i really don't understand how someone can change so many things that seem fundamental to him before. i feel like the old him would have beaten up the new him lol. i've totally moved on but it was a bit alarming to see just how different a person can be. i've known him since he was 14 and the kind of person he is now is the kind of person he would have made fun of in the past for sure. towwards the end of our relationship i realized that maybe he was a bit of a psychopath, especially towards the end when i learned a lot of truth about him and a lot of the lies came out. he manipulated so many for selfish reasons so i'm almost certain this is another kind of manipulation really. i'm just curious if anyone else has seen this drastic of a change in someone?",1764.0,344.0,2.0,0.005813953488372093,0.014534883720930232,0.02616279069767442,1.0,0.0,1,0,-0.07096639867155546,my ex is a completely different person now it's been about 3 to 4 years since we broke up from a 9-year relationship and i can't even recognize him. all the things that he used to hate and make fun of before he's turned into. he was a gym rat that was religious hardcore into the right wing demograph,false_negative
i feel embarrassed my ex's behavior is actually so disgusting just by the way she talks about men and she just disregards their feelings. i looked through her reposts on tiktok recently because i saw she viewed my account. i was wondering if she was reposting anything about me and she wasn't really directly reposting anything about me. but in her reposts she was essentially reposting all these disgusting behaviors she does to all men she interacted with. she acts like men are her toys she can play with and it's so disgusting. and then she like just constantly acts like i didn't do everything to make her happy. she literally self sabotaged our relationship and then left. i'm so embarrassed to have dated her it honestly is making me feel filthy now. (sorry if i wrote this rant poorly lol),797.0,141.0,1.0,0.0070921985815602835,0.0070921985815602835,0.0851063829787234,0.0,0.0,1,0,-0.04207696281173334,i feel embarrassed my ex's behavior is actually so disgusting just by the way she talks about men and she just disregards their feelings. i looked through her reposts on tiktok recently because i saw she viewed my account. i was wondering if she was reposting anything about me and she wasn't really ,false_negative
what does it mean when someone never responds to a text dumping them? from the point of view of the dumper especially.,118.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,-0.7840653320857914,what does it mean when someone never responds to a text dumping them? from the point of view of the dumper especially.,false_negative
"sad over a break up, it’s even a year there’s this girl, i have dated for 3 years. she is the epitome of perfect girl for me. pretty, smart, funny and understating. i lost her due to my unresolved trauma that made her leave me. it was a toxic relationship but looking back, i realize i was the one, who made her doubt my love and commitment to her. i don’t know what she’s up to but there’s something that always is attracting me to her. she’s the girl i wanted to live with and now she’s gone. should i text her or should i not bother her because i feel i could worsen the situation between us.",595.0,124.0,2.0,0.016129032258064516,-0.008064516129032258,0.12903225806451613,0.0,0.0,0,1,0.039394928521322314,"sad over a break up, it’s even a year there’s this girl, i have dated for 3 years. she is the epitome of perfect girl for me. pretty, smart, funny and understating. i lost her due to my unresolved trauma that made her leave me. it was a toxic relationship but looking back, i realize i was the one, w",false_positive
"it's okay everyone. she's doing ""good."" after no contact for almost three months, i texted her to wish her a happy birthday. i asked how she was doing and told her to tell ~~our~~ i mean, her cats that i miss them. she actually responded. i was surprised. so, in lieu of all of the inquiries i've gotten from you, the faceless horde of reddit patrons, i am pleased to announce that she is doing... **""good.""** isn't that great? isn't that wonderful? (aside from the obvious semantics error.) doesn't that just warm your little heart? it does mine. i'm so overjoyed that she's doing ""good."" the high point of her life, it seems. oh, amazing, fantastic life. isn't it fabulous? excuse me while i go drown myself in the toilet.",724.0,130.0,2.0,0.015384615384615385,0.03076923076923077,0.07692307692307693,4.0,0.0,1,0,-0.04432016716294862,"it's okay everyone. she's doing ""good."" after no contact for almost three months, i texted her to wish her a happy birthday. i asked how she was doing and told her to tell ~~our~~ i mean, her cats that i miss them. she actually responded. i was surprised. so, in lieu of all of the inquiries i've got",false_negative
help me please me (m23) my ex(f20) broke up and i just don't know how to deal with things. i'm living with a family friend's. i don't have a car and had to quit my job because she works there. we were together for 3y and we were both each other's first and i know it sounds bad but we done just about everything sexually and ive grown a strong bound with her i still love her but she broke things off and seems to be off and on with caring about us still and not by the way she's been acting. please help idk what will help me get out of this rut and dont know how to get over this.,582.0,123.0,3.0,0.024390243902439025,0.008130081300813009,0.10569105691056911,0.0,0.0,1,0,-0.22699365975254504,help me please me (m23) my ex(f20) broke up and i just don't know how to deal with things. i'm living with a family friend's. i don't have a car and had to quit my job because she works there. we were together for 3y and we were both each other's first and i know it sounds bad but we done just about,false_negative
"i want to reconnect with someone i cut out of my life about a week ago, i(21 f) cut contact with my best friend(22 m), with whom i retained a few years' long friends with benefits situationship, that didn't lead anywhere. unfortunately we were too caught up trying to making it work that we ended up growing ill and tired of each other and thus hurting one another's feeling often. i decided to stop the situationship because i couldn't handle it anymore and soon after i told him i couldn't be around him generally because i had become anxious and felt uncomfortable around him. we both ended things on a good note, i left him a letter in which i spoke of the things that made me come to this decision and his reply was an understanding one of ""even if this break lasts forever, i'll still remember the last years fondly"", just as i'd written. it's been a little over a week now, i have gone through a lot of emotions and i've learned that he's in a relationship, which i'm not completely in peace with yet, but i know it's going to take some time after a few year long situationship. mostly, i have been wanting to call him for a few days now, to let him know i'm doing better. before the concluding break apart, i was a mess for almost a whole month. finally feeling better, i want to call him and let him know i'm doing good. but i'm also afraid. it's the feeling of ""maybe he won't answer"". we used to be actual best friends and we have always been there for each other in times of need. the thought of calling is reoccurring for a few days now. i also would like to come across him, in a perfect scenario, since we live in the same town. i'm not sure what to make of this feeling, i just have been wanting to talk to him for a while now. writing this however does make me rethink my thoughts. i still want some advice on this if anyone is willing to read all this. thank you in advance. tldr; i really want to reconnect with someone but i don't know if it's a good idea yet.",1980.0,382.0,4.0,0.010471204188481676,0.010471204188481676,0.08376963350785341,0.0,0.0,0,1,0.4792264434800946,"i want to reconnect with someone i cut out of my life about a week ago, i(21 f) cut contact with my best friend(22 m), with whom i retained a few years' long friends with benefits situationship, that didn't lead anywhere. unfortunately we were too caught up trying to making it work that we ended up ",false_positive
"dumper suffering from so much guilt and regret. so i'm a dumper that hurt my ex a lot. we dated for more than half a year online, we have never touched each other. i have been beating myself up and just being really merciless and blaming myself for hurting the person i loved most. i broke her a lot emotionally, and i wasn't there for her when she needed me to heal. i feel like a piece of shit for what i did. however, 3 months later she has moved on and healed, found a guy she has a crush and he likes her too. she wants to be friends with me regardless of it. i'm trying to heal too for all the pain i inflicted on myself and the shame. i am trying to become a better person and learn from my mistakes, never commit them again and appreciate what i have. but is nc what i really need? she still cares about me but idk if i should go nc or not. it hurts me to see her with her crush, i'm suffering from love withdrawal symptoms, yk how it goes. but deep inside i just want her to be happy. i am going to study where she lives in a couple years and she said she might forgive me in the future. so is nc the way to go? i would love some advice.",1146.0,236.0,2.0,0.00847457627118644,0.012711864406779662,0.09745762711864407,2.0,0.0,0,1,0.5382721859514206,"dumper suffering from so much guilt and regret. so i'm a dumper that hurt my ex a lot. we dated for more than half a year online, we have never touched each other. i have been beating myself up and just being really merciless and blaming myself for hurting the person i loved most. i broke her a lot ",false_positive
"confused i’m so confused. i’ve spent so much time trying to decode his words, his bio, his silence. but at this point, i’m done interpreting. even though i know, deep down, he probably still loves me, but he chose not to reach out. i sent him an email once. honest, direct, and carry emotional weight. i poured everything out. and now, he’s changed his bio to something that paints me as the one who keeps hurting him. it’s like i’m being made into the villain when all i did was love him and keep showing up, even when he went silent for 2 months straight. i was the one reaching out with kindness, with patience. the last thing he told me was that he was depressed and that it was all about him, not me. now i’m back to interpreting everything again. it’s so draining.",770.0,152.0,0.0,0.0,0.006578947368421052,0.09210526315789473,0.0,0.0,1,0,-0.10018898614211846,"confused i’m so confused. i’ve spent so much time trying to decode his words, his bio, his silence. but at this point, i’m done interpreting. even though i know, deep down, he probably still loves me, but he chose not to reach out. i sent him an email once. honest, direct, and carry emotional weight",false_negative
"am i crazy or something? so i had been dating this girl for a little while, we go to school together and live close to each other. one night when she had promised she would call me she said her and her little sister were watching hamilton and she’d call me after. fast forward a few hours no call or text, she tells me she’s stressing because her sister is going through a divorce and has nowhere to stay. i didn’t know what sister she was talking about bc she has so many and i’ve only met 2 of them. so i asked if she was the one dating the mexican guy (side note, this was asked because the way she had described this sister to me is that she is older, and married a mexican man so he could get a green card). she goes off on me about how it doesn’t matter who her sister is dating, i try to validate her by telling her i understand and that i was sorry i phrased it the way i did. she didn’t call or text for the rest of the night, or the next day. she went to her friends house and while she was there i got a breakup text.",1028.0,217.0,3.0,0.013824884792626729,0.0,0.07834101382488479,1.0,0.0,1,0,-0.3673021069331732,"am i crazy or something? so i had been dating this girl for a little while, we go to school together and live close to each other. one night when she had promised she would call me she said her and her little sister were watching hamilton and she’d call me after. fast forward a few hours no call or ",false_negative
what do i do? i’m moving away to go to a school and my girlfriend is staying in are home town. i know that long distance is an option but i don’t think it will work because other guys and all that stuff so please don’t talk about that i know it’s still and option but i need help with other parts. i just can’t imagine not beaing with her in 2 years and not knowing anything about her it’s just hurts. i don’t know what i can do to make me think about it less or make it hurt less. any advice will help.,503.0,111.0,0.0,0.0,-0.009009009009009009,0.0990990990990991,1.0,0.0,1,0,-0.6060874397301934,what do i do? i’m moving away to go to a school and my girlfriend is staying in are home town. i know that long distance is an option but i don’t think it will work because other guys and all that stuff so please don’t talk about that i know it’s still and option but i need help with other parts. i ,false_negative
"this ex situation is killing me so me and this guy dated back in high school like 3 or 4 years ago. we reconnected a few times since then, talked for a bit, then went no contact again, maybe two or three times. we never actually got back together though. now it’s happened again and this time we’ve been talking for a few months, which is the longest it's ever lasted. he’s not even my type anymore but i think maybe it’s just the loneliness getting to me and him? i don’t think he’s moved on tho even though he was the one who ended things. i don’t really know the point of this post but yeah... him and i should probably stop talking but ummm what the helly??",661.0,134.0,3.0,0.022388059701492536,0.0,0.08208955223880597,3.0,0.0,1,0,-0.5750646720888528,"this ex situation is killing me so me and this guy dated back in high school like 3 or 4 years ago. we reconnected a few times since then, talked for a bit, then went no contact again, maybe two or three times. we never actually got back together though. now it’s happened again and this time we’ve b",false_negative
"woke up at 3am missing him so badly i miss sleeping next to them. we always slept so perfectly together. the only guy i’ve ever been able to actually fall asleep cuddling and not get overstimulated or hot. he would never just turn away or tell me to get off in the middle of the night. we fucking slept with our toes interlocked. i don’t understand how he could be so avoidant, he just shut me out and hasn’t said a thing. i can’t be the only one that felt the love and connection we had. how can he be cold to me so randomly.",526.0,109.0,0.0,0.0,0.009174311926605505,0.10091743119266056,0.0,0.0,1,0,-0.05625893737101323,woke up at 3am missing him so badly i miss sleeping next to them. we always slept so perfectly together. the only guy i’ve ever been able to actually fall asleep cuddling and not get overstimulated or hot. he would never just turn away or tell me to get off in the middle of the night. we fucking sle,false_negative
"i regret saying something in a very horrible way. truth is i mean it. but the way i say it make him hurts a lot, and i don't think we can recover from that. im just so ashamed of myself. my boyfriend (27) and i (27) have been together for more than 3 years. so he still haven't finished his bachelor degree, he said he's going to finish it since the beginning of our relationship, but until now he still haven't finish yet and i haven't seen his progress yet. before anyone judge me, some country run different than other. in my country, to get a better paying job you need at least a bachelor degree. he's working right now, but he only earn so little that he still living with her mom and not really contributing to the household. we have plan to get marry. in his current states, i think i need to wait atleast 5 years to get marry. i told him to finish his bachelor degree quickly and say that by having a degree he can get a better paying job. i then compare him with other people, said that they can get much more with the same positions as he is. he keep denying me and won't listen to me. and i end up saying horrible things and just compare him with others in terms of his financial status. tbh i feel relieved, this is such an ongoing burden for me. now i just feels ashamed of myself for hurting him and say it in a very hurtful way. he's now very upset, and won't talk to me. i don't want to defend my actions, but i do understand maybe there's a better way to say my points. now i just don't know what to do.:(",1523.0,297.0,0.0,0.0,0.006734006734006734,0.09427609427609428,0.0,0.0,1,0,-0.5492041804036638,"i regret saying something in a very horrible way. truth is i mean it. but the way i say it make him hurts a lot, and i don't think we can recover from that. im just so ashamed of myself. my boyfriend (27) and i (27) have been together for more than 3 years. so he still haven't finished his bachelor ",false_negative
i [f22]haven't been feeling my best i just got into a new relationship and he's [m21] doing the similar things my last partner did and i told myself i will never go through that again... so my current boyfriend has been triggering me to the point where i’m shutting down i get my past is my problem but i’ve told him things i don’t like and he hasn’t changed anything and i know it takes time but the way i work is at least taking steps when you are told there’s an issue. everything is the same in my eyes because nothing hasn’t been done. example 1 i told him i don’t like him following of girls because it makes me feel physically sick. and makes me want to relapse my ed. and found porn tabs all in his phone. his response that was the old me and i don’t consume that stuff. backstory my last partner consumed porn very bad to the point where i saw him looking up local prostitutes and when talking about it he called me insecure. my new bf knows this example 2 i told him i’m kinda uncomfortable with him following his exes his response i only follow them because we didn’t end on bad terms backstory my last partner started following his last partner and laughing in my face when i wanted to talk about it and told me to not worry about it that he hasn’t talked to her yet. again my bf knows this example 3 he was on the phone last night with his friend and his friend said tell that b!tch to go home so we can play ow mind you i don’t mind i just usually sleep when they play but my bf uses me as an excuse to not play with his friends at times i told his friend to basically stfu and he asked why my bf always has his phone on speaker and my bf didn’t say anything at all. he didn’t say hey man don’t talk like that about my gf nothing i had to speak up. backstory my last partner would let his friends and family talk shit about me and never stood up for me now every time i’m upset he asks me what he can do and he will do whatever i tell him to make me happy but i don’t want that it makes me feel like i’m controlling. and in my head and heart i know if we take that path he will soon get tired of this relationship and i don’t want that. he wants to stay together and says he loves me a lot and i just don’t know what to do i want to protect myself. sorry to whoever is reading this i know it’s messy.. -thank you,2326.0,492.0,1.0,0.0020325203252032522,0.0,0.13211382113821138,0.0,0.0,1,0,-1.7537703125486128,i [f22]haven't been feeling my best i just got into a new relationship and he's [m21] doing the similar things my last partner did and i told myself i will never go through that again... so my current boyfriend has been triggering me to the point where i’m shutting down i get my past is my problem b,false_negative
"my “friend” is hanging out with my abusive ex. guess she’s an ex friend now too? i broke up with my emotionally abusive ex back in december after he lashed out at me for not giving him $5, which i knew was to buy beer. he is an alcoholic, lost his job several times, threw up blood, etc. i finally set a boundary around not giving him money anymore because i felt that i was enabling his addiction. he lashed out at me, called me a bunch of names, said he hated me etc, he cheated on me as well. after he lashed out at me, i said we were done and he could come get his things, he proceeded to tell me that he took pills and was going to end his life if i didn’t show up - this was a recurring thing that would happen. i always wanted to give him the benefit of the doubt, but he’d lie to me about going to therapy and aa. i finally blocked him in january and he proceeded to contact my roommates to try and get in contact with me, threatening to show up at our house, resulting in us needing to get a security camera because he previously slashed my last roommates tires. (she was crazy but that does not justify it.) and i have been no contact with him for coming up on nearly 5 months now. no contact has helped me a lot but there are some people involved in this friend group with him who i tried to stay friends with because i valued those relationships, however it seems they don’t value it the same way. i told the two girls in the group who i thought were friends, sarah and hannah, everything that happened with my ex and they even saw the messages he had blew up my phone with and they were shocked. hannah informed me my ex hadn’t been paying her boyfriend rent for months and she was upset (this was in march.) then, a few weeks ago, sarah texts me and invites me to her birthday party but says my ex is going to be there and she “totally understands the situation” and can let me know when he’s going to be there so i know when “all’s clear.” i replied and told her thank you for the invite but i don’t feel very safe going if he’s going to be around. she ignored it and never replied, two weeks go by, and today she posts a video of her hanging out with him and joking around, laughing while he’s helping her move something like wtf? am i crazy here? i already felt angry with her because she knows he’s an alcoholic and is inviting him to her birthday where there’s alcohol, then on top of it expecting me to work around that. i just am feeling super lonely in all this and like everything that happened to me is being minimized.",2543.0,510.0,7.5,0.025490196078431372,-0.0058823529411764705,0.09411764705882353,3.0,0.0,1,0,-0.0850920529758396,"my “friend” is hanging out with my abusive ex. guess she’s an ex friend now too? i broke up with my emotionally abusive ex back in december after he lashed out at me for not giving him $5, which i knew was to buy beer. he is an alcoholic, lost his job several times, threw up blood, etc. i finally se",false_negative
"can not seeing someone often really cause you to lose feelings for them? 38f, 41m. i was seeing my boyfriend twice a month. when we did we would typically meet somewhere in the middle of where we each lived (30 minute drive each.) i expressed to him i was really struggling not seeing him more often, more than once. and i told him i was really lonely pretty often. he would say he was doing his best and that because of how much he was working he couldn't see me any more than he was. on a lot of his days off he would often do his own thing. i was confused and sad he didn't ask me to meet up with him these times, but since i knew he was already so overwhelmed by his life i didn't say anything about it. when i'd tell him i was lonely he would say he misses me, but that he's not lonely. he said he has to be around people so much at work, he's too drained to see me. i ended up losing interest in him, and i'm not sure if this played a role in it. it's crazy because i used to find him extremely attractive but now i look at him and feel nothing. am i wrong to think i wasn't prioritized? can not seeing someone often really contribute to you losing feelings for them?",1173.0,236.0,0.0,0.0,-0.01694915254237288,0.09322033898305085,3.0,0.0,1,0,-0.46353423484953826,"can not seeing someone often really cause you to lose feelings for them? 38f, 41m. i was seeing my boyfriend twice a month. when we did we would typically meet somewhere in the middle of where we each lived (30 minute drive each.) i expressed to him i was really struggling not seeing him more often,",false_negative
"always trust your gut hi everyone, i just need to let this out somewhere… for months now, my gut has been telling me that my boyfriend wasn’t being honest with me. there were constant red flags..his behavior never matched his words, he would ignore me for hours or even days, mute my calls, disappear without explanation, even though i never pressured him. i’ve had so many conversations with him, hoping things would change, but it was always the same cycle. yesterday, i finally caught him in a lie. so last night, i packed up all his stuff and left it in front of his door. i’ve decided to cut all ties and never look back. what makes this even harder is that he owns the gym i go to… my safe space, my routine, a place where i met wonderful people, join a community… and now i feel like i have to give that up too. i already sent the cancellation email, but honestly, this is going to be really tough. just needed a place to say it out loud. thanks if you’ve read this.",973.0,190.0,1.0,0.005263157894736842,0.010526315789473684,0.1,0.0,0.0,1,0,-0.05240978164016147,"always trust your gut hi everyone, i just need to let this out somewhere… for months now, my gut has been telling me that my boyfriend wasn’t being honest with me. there were constant red flags..his behavior never matched his words, he would ignore me for hours or even days, mute my calls, disappear",false_negative
i need some breakup advice because i’m so sad i was in a ldr with a man i actually met on reddit in january of 2022. we met at a time where i really needed someone and he was there for me. he initiated everything and contacted me first. we talked every single day and moved to snapchat where we started calling each other as he drove home/ to work each day. he sent me flowers and gifts and we fell in love. every so often we would video call and they would last for about 6 hours at a time. he was the most kind and loving and attractive man i have ever met and us falling for each other was easy. we made a plan to meet in august of 2022 but he ended up getting a promotion at work and couldn’t take any time off for a while. we would have met sooner but neither of us had a passport and so we had to wait for months. he lives in america and so he wanted me to be with him for thanksgiving and christmas but since our plans got delayed to meet in august and he was supposed to come to me first that didn’t get to happen either. and so our new plan was april 2023. i was so excited because we were waiting to be in person to be officially boyfriend and girlfriend. i considered this man to be the one. we had talked about having a life together and who would move to who and babies etc. throughout this time of me knowing him i noticed he would lie about things and only tell me the truth once i found out (there are a lot of things he lied about and i can explain some of them if you want). i’ll fast forward a little bit but 2 days ago i found out that he never broke up with his ex like he told me he had. they have been together for almost 8 years and engaged for almost 3. on facebook i saw photos of them at a wedding in august of 2022 and she was wearing her engagement ring. i messaged her and asked and she told me they have never broken up not even for a second. they also just moved into an apartment together about 2 weeks ago. he immediately deleted every social media account he had. now i have been left absolutely devastated because i can’t believe this is real. that everything we ever had was a lie. that he had no plans to ever visit me. i can’t stop crying and it hurts so badly because i considered him the one. i want him back and i want a life with him but i can only imagine they will stay together and work things out. right now i just need comfort and advice. how do i get through this pain. (tldr: my ldr bf has a fiancée of 8 years that i just found out about and my heart is shattered),2515.0,511.0,6.0,0.011741682974559686,0.0,0.10176125244618395,0.0,0.0,0,1,0.42951380969766384,i need some breakup advice because i’m so sad i was in a ldr with a man i actually met on reddit in january of 2022. we met at a time where i really needed someone and he was there for me. he initiated everything and contacted me first. we talked every single day and moved to snapchat where we start,false_positive
"i (38m) am struggling with the knowledge of my wife (38f) was texting ex we have been together since jan 2009, with a breakup in 2012 for a few months, together since. we have a 4 year old that we both love and wanted. earlier this year i was very stressed with work and would end up taking that out on her. nothing physical, just being a real jerk, short, demeaning, etc. then i didn't really do anything for mother's day, dick move on my part. it's at that point she started talking to an ex when he had drunkly reached out, which he has done in the past and she never responds. i never read the messages but she told me they talked mostly about life, struggling relationships, his dad dying earlier in the year. then at one point they mentioned about hooking up, reminiscing about their past, they talked dirty, sent pictures. she says they never actually met up and i believe this. she stopped at some point when she felt it was wrong and she had started to have some feelings again. at that point she says she realized how much she wanted to be with me/us yet. i also believe this. they had a very on/off relationship before i knew her that seems to have been a little rocky at times. i just keep thinking what could they have talked about and it can drive me crazy. i want to be with her, just at times my mind wanders down the path of what they were really saying and i break down. i make stories up in my mind of what they said or them actually hooking up. i know this is my fault for the most part (95%), it was because i was a dick she even entertained this. she has never given me a doubt before about cheating and even now i'm pretty sure she didn't and doesn't want to cheat. i'm more mad at myself but just don't know how to handle this. i feel betrayed when the thoughts creep their way in. thanks for reading. looking to see how others have handled cooping or strategies to help get past the thought creep. tl:dr: wife sexted/talked about hooking up with ex after i was a dick earlier in the year.",2013.0,387.0,5.0,0.012919896640826873,0.0,0.07235142118863049,0.0,0.0,0,1,0.42687354317758675,"i (38m) am struggling with the knowledge of my wife (38f) was texting ex we have been together since jan 2009, with a breakup in 2012 for a few months, together since. we have a 4 year old that we both love and wanted. earlier this year i was very stressed with work and would end up taking that out ",false_positive
